SEQUENCE    ACC=BM453131.1; NID=g18502171; CLONE=IMAGE:5529754; END=5'; LID=5612; SEQTYPE=EST; TRACE=105437146
SEQUENCE    ACC=BQ434078.1; NID=g21173154; CLONE=IMAGE:6069582; END=5'; LID=8657; SEQTYPE=EST; TRACE=142906657
SEQUENCE    ACC=BM012103.1; NID=g16526457; CLONE=IMAGE:5459074; END=5'; LID=8850; SEQTYPE=EST
SEQUENCE    ACC=BM010931.1; NID=g16525285; CLONE=IMAGE:5421594; END=5'; LID=8850; SEQTYPE=EST
SEQUENCE    ACC=BG165540.1; NID=g12672243; CLONE=IMAGE:4453791; END=5'; LID=8646; SEQTYPE=EST; TRACE=45222175
SEQUENCE    ACC=BU164468.1; NID=g22678420; CLONE=IMAGE:6015833; END=5'; LID=8657; SEQTYPE=EST; TRACE=158151094
SEQUENCE    ACC=BU193490.1; NID=g22707474; CLONE=IMAGE:6146656; END=5'; LID=5606; SEQTYPE=EST; TRACE=158162769
SEQUENCE    ACC=BQ921701.1; NID=g22336732; CLONE=IMAGE:6471461; END=5'; LID=5612; SEQTYPE=EST; TRACE=142975631
SEQUENCE    ACC=BU194554.1; NID=g22708538; CLONE=IMAGE:6165850; END=5'; LID=5610; SEQTYPE=EST; TRACE=158176447
SEQUENCE    ACC=BF034654.1; NID=g10742366; CLONE=IMAGE:3858958; END=5'; LID=5611; SEQTYPE=EST; TRACE=45182702
SEQUENCE    ACC=BQ438903.1; NID=g21177979; CLONE=IMAGE:6016113; END=5'; LID=8657; SEQTYPE=EST; TRACE=142896976
SEQUENCE    ACC=BX351582.1; NID=g30347636; CLONE=CS0DI023YO23; END=3'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=CX164269.1; NID=g56794349; CLONE=IMAGE:7467822; END=5'; LID=16754; SEQTYPE=EST; TRACE=809032896
SEQUENCE    ACC=BU152998.1; NID=g22666530; CLONE=IMAGE:6013006; END=5'; LID=8657; SEQTYPE=EST; TRACE=158150665
SEQUENCE    ACC=BF667112.1; NID=g11941007; CLONE=IMAGE:4278886; END=5'; LID=6756; SEQTYPE=EST; TRACE=44335162
SEQUENCE    ACC=BG613501.1; NID=g13664872; CLONE=IMAGE:4772455; END=5'; LID=6832; SEQTYPE=EST; TRACE=44328281
SEQUENCE    ACC=BU165188.1; NID=g22679140; CLONE=IMAGE:6138878; END=5'; LID=5606; SEQTYPE=EST; TRACE=158157182
SEQUENCE    ACC=BX446011.2; NID=g47002136; CLONE=CL0BB010ZA12; END=5'; LID=13036; SEQTYPE=EST
SEQUENCE    ACC=DR158526.1; NID=g67870686; CLONE=IMAGE:7967341; END=5'; LID=16754; SEQTYPE=EST
SEQUENCE    ACC=AU136075.1; NID=g10996614; CLONE=PLACE1003491; END=5'; LID=6999; SEQTYPE=EST
SEQUENCE    ACC=BF242467.1; NID=g11156394; CLONE=IMAGE:4104606; END=5'; LID=5948; SEQTYPE=EST; TRACE=46380367
SEQUENCE    ACC=CB529873.1; NID=g29390993; CLONE=UI-H-FT2-bji-k-06-0-UI; END=3'; LID=12798; SEQTYPE=EST; TRACE=227717687
SEQUENCE    ACC=BU622330.1; NID=g23288545; CLONE=UI-H-FH1-bfu-j-24-0-UI; END=3'; LID=11918; SEQTYPE=EST; TRACE=159702408
SEQUENCE    ACC=BM974198.1; NID=g19591789; CLONE=UI-CF-EC1-abz-l-04-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=BF664660.1; NID=g11938555; CLONE=IMAGE:4274989; END=5'; LID=6756; SEQTYPE=EST; TRACE=44331368
SEQUENCE    ACC=BG393278.1; NID=g13286642; CLONE=IMAGE:4540364; END=5'; LID=8657; SEQTYPE=EST; TRACE=45035277
SEQUENCE    ACC=BI489667.1; NID=g15328895; CLONE=IMAGE:5173497; END=5'; LID=9722; SEQTYPE=EST
SEQUENCE    ACC=AV761423.1; NID=g10919271; CLONE=MDSEND10; END=5'; LID=6976; SEQTYPE=EST
SEQUENCE    ACC=AU125541.1; NID=g10950257; CLONE=NT2RM4001766; END=5'; LID=6992; SEQTYPE=EST
SEQUENCE    ACC=DA603484.1; NID=g81100516; CLONE=IMR321000220; END=5'; LID=18424; SEQTYPE=EST
SEQUENCE    ACC=BI906301.1; NID=g16168970; CLONE=IMAGE:5212357; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=CX758935.1; NID=g58055591; CLONE=IMAGE:7773837; END=3'; LID=16679; SEQTYPE=EST; TRACE=666330586
SEQUENCE    ACC=CX755396.1; NID=g58052052; CLONE=IMAGE:7770104; END=3'; LID=16679; SEQTYPE=EST; TRACE=666330345
SEQUENCE    ACC=BG493945.1; NID=g13455459; CLONE=IMAGE:4673500; END=5'; LID=6988; SEQTYPE=EST; TRACE=43986993
SEQUENCE    ACC=BU954957.1; NID=g24184529; CLONE=IMAGE:6726799; END=5'; LID=10550; SEQTYPE=EST; TRACE=146689958
SEQUENCE    ACC=AU139356.1; NID=g11000877; CLONE=PLACE1010430; END=5'; LID=6999; SEQTYPE=EST
SEQUENCE    ACC=BE564700.1; NID=g9808420; CLONE=IMAGE:3685263; END=5'; LID=5383; SEQTYPE=EST; TRACE=44164431
SEQUENCE    ACC=CX760773.1; NID=g58057429; CLONE=IMAGE:7771547; END=3'; LID=16679; SEQTYPE=EST; TRACE=666328092
SEQUENCE    ACC=BM999509.1; NID=g19724410; CLONE=IMAGE:5878199; END=3'; LID=10418; SEQTYPE=EST; TRACE=154030452
SEQUENCE    ACC=AU138295.1; NID=g10999816; CLONE=PLACE1008270; END=5'; LID=6999; SEQTYPE=EST
SEQUENCE    ACC=BU153988.1; NID=g22667520; CLONE=IMAGE:6143187; END=5'; LID=5606; SEQTYPE=EST; TRACE=158160447
SEQUENCE    ACC=BF382739.1; NID=g11364042; CLONE=IMAGE:4050670; END=5'; LID=6756; SEQTYPE=EST; TRACE=44141897
SEQUENCE    ACC=CX754190.1; NID=g58050845; CLONE=IMAGE:7771751; END=3'; LID=16679; SEQTYPE=EST; TRACE=666328256
SEQUENCE    ACC=BX115773.1; NID=g27839634; CLONE=IMAGp998C221817_,_IMAGE:739917; LID=341; SEQTYPE=EST
SEQUENCE    ACC=CR982332.1; NID=g68220666; CLONE=RZPDp9016B2438; END=5'; LID=17555; SEQTYPE=EST
SEQUENCE    ACC=BG723286.1; NID=g14002473; CLONE=IMAGE:4823282; END=5'; LID=8571; SEQTYPE=EST; TRACE=44293301
SEQUENCE    ACC=CB053430.1; NID=g27791717; CLONE=IMAGE:3290877; END=3'; LID=1187; SEQTYPE=EST
SEQUENCE    ACC=BE566879.1; NID=g9810599; CLONE=IMAGE:3681980; END=5'; LID=5383; SEQTYPE=EST; TRACE=44161139
SEQUENCE    ACC=CX754825.1; NID=g58051480; CLONE=IMAGE:7782711; END=3'; LID=16677; SEQTYPE=EST; TRACE=666336268
SEQUENCE    ACC=CA428784.1; NID=g24791510; CLONE=UI-H-FH1-bfe-h-03-0-UI; END=3'; LID=11918; SEQTYPE=EST; TRACE=159694418
SEQUENCE    ACC=CD521595.1; NID=g31453313; CLONE=IMAGE:30413220; END=5'; LID=13833; SEQTYPE=EST; TRACE=342054676
SEQUENCE    ACC=DR155614.1; NID=g67867774; CLONE=IMAGE:7963878; END=5'; LID=16754; SEQTYPE=EST
SEQUENCE    ACC=BG390582.1; NID=g13284030; CLONE=IMAGE:4524663; END=5'; LID=8657; SEQTYPE=EST; TRACE=45039285
SEQUENCE    ACC=CN308594.1; NID=g47325008; END=5'; LID=14183; SEQTYPE=EST
SEQUENCE    ACC=CX752734.1; NID=g58049389; CLONE=IMAGE:7774755; END=3'; LID=16678; SEQTYPE=EST; TRACE=666338326
SEQUENCE    ACC=DN995702.1; NID=g66255529; CLONE=TC112973; END=5'; LID=17381; SEQTYPE=EST
SEQUENCE    ACC=CN308593.1; NID=g47325007; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=BI222807.1; NID=g14676251; CLONE=IMAGE:5105644; END=5'; LID=4011; SEQTYPE=EST; TRACE=44262571
SEQUENCE    ACC=CB529063.1; NID=g29389372; CLONE=UI-H-FT2-bjg-b-04-0-UI; END=3'; LID=12798; SEQTYPE=EST; TRACE=227716570
SEQUENCE    ACC=CX759204.1; NID=g58055860; CLONE=IMAGE:7774770; END=3'; LID=16678; SEQTYPE=EST; TRACE=666338339
SEQUENCE    ACC=CX762116.1; NID=g58058772; CLONE=IMAGE:7773895; END=3'; LID=16679; SEQTYPE=EST; TRACE=666330639
SEQUENCE    ACC=CA441516.1; NID=g24805936; CLONE=UI-H-DP0-avd-g-10-0-UI; END=3'; LID=10418; SEQTYPE=EST
SEQUENCE    ACC=CN308587.1; NID=g47325001; END=5'; LID=14184; SEQTYPE=EST
SEQUENCE    ACC=BX357239.2; NID=g46289377; CLONE=CS0DI023YO23; END=3'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=CB053431.1; NID=g27791718; CLONE=IMAGE:3290877; END=5'; LID=1187; SEQTYPE=EST
SEQUENCE    ACC=BG025639.1; NID=g12412439; CLONE=IMAGE:4362620; END=5'; LID=7318; SEQTYPE=EST; TRACE=44137815
SEQUENCE    ACC=CN308595.1; NID=g47325009; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=BI764466.1; NID=g15756044; CLONE=IMAGE:5191090; END=5'; LID=9723; SEQTYPE=EST
SEQUENCE    ACC=BM702252.1; NID=g19015510; CLONE=UI-E-CQ1-aey-h-17-0-UI; END=5'; LID=10284; SEQTYPE=EST; TRACE=153963241
SEQUENCE    ACC=BG392214.1; NID=g13285662; CLONE=IMAGE:4539011; END=5'; LID=8657; SEQTYPE=EST; TRACE=45034306
SEQUENCE    ACC=BU677211.1; NID=g23522958; CLONE=UI-CF-DU1-aaj-m-17-0-UI; END=3'; LID=10398; SEQTYPE=EST
SEQUENCE    ACC=CA425957.1; NID=g24788683; CLONE=UI-H-FE1-beg-p-10-0-UI; END=3'; LID=11915; SEQTYPE=EST; TRACE=159688789
SEQUENCE    ACC=BG776688.1; NID=g14047005; CLONE=IMAGE:4809108; END=5'; LID=6988; SEQTYPE=EST; TRACE=45369583
SEQUENCE    ACC=BE877588.1; NID=g10326364; CLONE=IMAGE:3889016; END=5'; LID=5608; SEQTYPE=EST; TRACE=45291786
SEQUENCE    ACC=AL599029.1; NID=g15161720; CLONE=DKFZp313N0523; END=5'; LID=9691; SEQTYPE=EST
SEQUENCE    ACC=BE895090.1; NID=g10358133; CLONE=IMAGE:3921265; END=5'; LID=5610; SEQTYPE=EST; TRACE=44364154
SEQUENCE    ACC=CN308592.1; NID=g47325006; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=AV757609.1; NID=g10915457; CLONE=BMFBBG03; END=5'; LID=6975; SEQTYPE=EST
SEQUENCE    ACC=BF208336.1; NID=g11101922; CLONE=IMAGE:4092263; END=5'; LID=5383; SEQTYPE=EST; TRACE=45398971
SEQUENCE    ACC=DA643917.1; NID=g81119439; CLONE=LYMPB2000690; END=5'; LID=18427; SEQTYPE=EST
SEQUENCE    ACC=CN308589.1; NID=g47325003; END=5'; LID=14183; SEQTYPE=EST
SEQUENCE    ACC=DA673408.1; NID=g80916029; CLONE=NETRP2004003; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=BP353989.1; NID=g52283975; CLONE=T7R02721; END=5'; LID=16435; SEQTYPE=EST
SEQUENCE    ACC=BP289864.1; NID=g52203596; CLONE=LNF03410; END=5'; LID=16413; SEQTYPE=EST
SEQUENCE    ACC=BP224538.1; NID=g52097443; CLONE=DAT00770; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=BP225236.1; NID=g52098141; CLONE=DAT06310; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=BP225522.1; NID=g52098427; CLONE=DAT08721; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=CK904639.1; NID=g45366170; CLONE=IMAGE:5673570; END=3'; LID=9821; SEQTYPE=EST
SEQUENCE    ACC=BP225580.1; NID=g52098485; CLONE=DAT09185; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=BP339208.1; NID=g52268846; CLONE=SPL04747; END=5'; LID=16431; SEQTYPE=EST
SEQUENCE    ACC=DA353834.1; NID=g80757923; CLONE=BRSSN2017590; END=5'; LID=18325; SEQTYPE=EST
SEQUENCE    ACC=AW951127.1; NID=g8140794; LID=4665; SEQTYPE=EST
SEQUENCE    ACC=AW951133.1; NID=g8140800; LID=4665; SEQTYPE=EST
SEQUENCE    ACC=CN308596.1; NID=g47325010; END=5'; LID=14183; SEQTYPE=EST
SEQUENCE    ACC=DA912641.1; NID=g82444935; CLONE=SKNSH2006499; END=5'; LID=18472; SEQTYPE=EST
SEQUENCE    ACC=BE877050.1; NID=g10325826; CLONE=IMAGE:3887389; END=5'; LID=5608; SEQTYPE=EST; TRACE=45290324
SEQUENCE    ACC=DA043249.1; NID=g80472027; CLONE=BLADE2005121; END=5'; LID=18307; SEQTYPE=EST
SEQUENCE    ACC=DA614985.1; NID=g80568257; CLONE=IMR322014068; END=5'; LID=18358; SEQTYPE=EST
SEQUENCE    ACC=DA913167.1; NID=g83054689; CLONE=SKNSH2007208; END=5'; LID=18472; SEQTYPE=EST
SEQUENCE    ACC=BF802705.1; NID=g12131694; LID=7554; SEQTYPE=EST
SEQUENCE    ACC=DA276747.1; NID=g78309103; CLONE=BRCOC2003841; END=5'; LID=18322; SEQTYPE=EST
SEQUENCE    ACC=DA022410.1; NID=g78431835; CLONE=ASTRO2004414; END=5'; LID=18304; SEQTYPE=EST
SEQUENCE    ACC=AU149177.1; NID=g11010698; CLONE=NT2RM4001766; END=3'; LID=6992; SEQTYPE=EST
SEQUENCE    ACC=DA903814.1; NID=g82358942; CLONE=SKNMC2004050; END=5'; LID=18508; SEQTYPE=EST
SEQUENCE    ACC=DA907248.1; NID=g83059505; CLONE=SKNMC2008803; END=5'; LID=18508; SEQTYPE=EST
SEQUENCE    ACC=DA608236.1; NID=g80567098; CLONE=IMR322005598; END=5'; LID=18358; SEQTYPE=EST
SEQUENCE    ACC=BG435878.1; NID=g13342384; CLONE=IMAGE:4605315; END=5'; LID=6835; SEQTYPE=EST; TRACE=45465982
SEQUENCE    ACC=BF096209.1; NID=g10901919; LID=6972; SEQTYPE=EST
SEQUENCE    ACC=CB160144.1; NID=g28146270; CLONE=L18POOL1n1-49-C06; END=5'; LID=12543; SEQTYPE=EST
SEQUENCE    ACC=CD520999.1; NID=g31452717; CLONE=IMAGE:30410520; END=5'; LID=13833; SEQTYPE=EST; TRACE=342053517
SEQUENCE    ACC=DA910950.1; NID=g82378316; CLONE=SKNSH2004105; END=5'; LID=18472; SEQTYPE=EST
SEQUENCE    ACC=AU157975.1; NID=g11019496; CLONE=PLACE1010430; END=3'; LID=6999; SEQTYPE=EST
SEQUENCE    ACC=DB353569.1; NID=g83212217; CLONE=IMR321000220; END=3'; LID=18424; SEQTYPE=EST
SEQUENCE    ACC=BM054772.1; NID=g16812140; CLONE=IMAGE:5673570; END=3'; LID=9821; SEQTYPE=EST
SEQUENCE    ACC=DA020568.1; NID=g78303432; CLONE=ASTRO2001979; END=5'; LID=18304; SEQTYPE=EST
SEQUENCE    ACC=DA611126.1; NID=g81139972; CLONE=IMR322009149; END=5'; LID=18358; SEQTYPE=EST
SEQUENCE    ACC=AI857639.1; NID=g5511255; CLONE=IMAGE:2423200; END=3'; LID=1661; SEQTYPE=EST
SEQUENCE    ACC=AL711013.1; NID=g19694368; CLONE=DKFZp686G1577; END=5'; LID=9692; SEQTYPE=EST
SEQUENCE    ACC=AI523864.1; NID=g4437999; CLONE=IMAGE:2116704; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BM068801.1; NID=g16908183; CLONE=IMAGE:5673570; END=5'; LID=9821; SEQTYPE=EST
SEQUENCE    ACC=AI672264.1; NID=g4851995; CLONE=IMAGE:2316766; END=3'; LID=1494; SEQTYPE=EST
SEQUENCE    ACC=DB208170.1; NID=g83495489; CLONE=TRACH2020886; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AA071239.1; NID=g1578626; CLONE=IMAGE:531297; END=5'; LID=502; SEQTYPE=EST
SEQUENCE    ACC=CN308588.1; NID=g47325002; END=5'; LID=14183; SEQTYPE=EST
SEQUENCE    ACC=DB451164.1; NID=g92052457; CLONE=H013052E23; END=5'; LID=19376; SEQTYPE=EST
SEQUENCE    ACC=AJ712769.1; NID=g49498381; CLONE=LKPD00628; LID=15950; SEQTYPE=EST
SEQUENCE    ACC=AI368794.1; NID=g4147547; CLONE=IMAGE:2045673; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=AI391568.1; NID=g4217572; CLONE=IMAGE:2108919; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BU861143.1; NID=g24046135; CLONE=IMAGE:6652530; END=5'; LID=10550; SEQTYPE=EST; TRACE=147877211
SEQUENCE    ACC=AI041800.1; NID=g3280994; CLONE=IMAGE:1665409; END=3'; LID=423; SEQTYPE=EST
SEQUENCE    ACC=AA281958.1; NID=g1924838; CLONE=IMAGE:712801; END=5'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=BU657879.1; NID=g23370061; CLONE=cl29d05; END=5'; LID=11923; SEQTYPE=EST
SEQUENCE    ACC=DB516655.1; NID=g90831297; CLONE=H013052E23; END=3'; LID=19376; SEQTYPE=EST
SEQUENCE    ACC=CN308591.1; NID=g47325005; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=CB144588.1; NID=g28122782; CLONE=L16HLK3-5-G06; END=5'; LID=12540; SEQTYPE=EST
SEQUENCE    ACC=AA262420.1; NID=g1897798; CLONE=IMAGE:685398; END=5'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=W40533.1; NID=g1324476; CLONE=IMAGE:328550; END=5'; LID=422; SEQTYPE=EST
SEQUENCE    ACC=BE075306.1; NID=g8424036; LID=4969; SEQTYPE=EST
SEQUENCE    ACC=AA459030.1; NID=g2183937; CLONE=IMAGE:814353; END=5'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=W40261.1; NID=g1324393; CLONE=IMAGE:328550; END=3'; LID=422; SEQTYPE=EST
SEQUENCE    ACC=AA071462.1; NID=g1578842; CLONE=IMAGE:531297; END=3'; LID=502; SEQTYPE=EST
SEQUENCE    ACC=CN308590.1; NID=g47325004; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=DB146129.1; NID=g83093160; CLONE=THYMU3021246; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=AA643757.1; NID=g2568975; CLONE=IMAGE:1058508; END=3'; LID=956; SEQTYPE=EST
SEQUENCE    ACC=AW804169.1; NID=g7856039; LID=4219; SEQTYPE=EST
SEQUENCE    ACC=AI080512.1; NID=g3416763; CLONE=IMAGE:1677660; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=AA477901.1; NID=g2206535; CLONE=IMAGE:739917; END=5'; LID=341; SEQTYPE=EST
SEQUENCE    ACC=AA773623.1; NID=g2825194; CLONE=IMAGE:844865; END=3'; LID=537; SEQTYPE=EST
SEQUENCE    ACC=AK311943.1; NID=g164698074; PID=g189065161; SEQTYPE=HTC
SEQUENCE    ACC=AA280733.1; NID=g1923412; CLONE=IMAGE:711515; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=DW409773.1; NID=g84911329; LID=18893; SEQTYPE=EST
SEQUENCE    ACC=AA643758.1; NID=g2568976; CLONE=IMAGE:1058510; END=3'; LID=956; SEQTYPE=EST
SEQUENCE    ACC=AA262439.1; NID=g1897799; CLONE=IMAGE:685398; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AA280629.1; NID=g1924739; CLONE=IMAGE:712801; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AA477789.1; NID=g2206423; CLONE=IMAGE:739917; END=3'; LID=341; SEQTYPE=EST
SEQUENCE    ACC=AW188738.1; NID=g6463174; CLONE=IMAGE:2673711; END=3'; LID=1462; SEQTYPE=EST
SEQUENCE    ACC=AA826901.1; NID=g2900898; CLONE=IMAGE:1174863; END=3'; LID=1016; SEQTYPE=EST
SEQUENCE    ACC=AA580892.1; NID=g2358664; CLONE=IMAGE:797246; END=5'; LID=998; SEQTYPE=EST
SEQUENCE    ACC=AA458838.1; NID=g2183745; CLONE=IMAGE:814353; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AA836175.1; NID=g2910494; CLONE=IMAGE:1368137; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AW392775.1; NID=g6897434; LID=3655; SEQTYPE=EST
SEQUENCE    ACC=AU156466.1; NID=g11017987; CLONE=PLACE1003491; END=3'; LID=6999; SEQTYPE=EST
SEQUENCE    ACC=T29130.1; NID=g611228; END=5'; LID=239; SEQTYPE=EST
SEQUENCE    ACC=AW448904.1; NID=g6989680; CLONE=IMAGE:2735137; END=3'; LID=2817; SEQTYPE=EST; TRACE=154080256
SEQUENCE    ACC=BF433225.1; NID=g11445388; CLONE=IMAGE:3702680; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=DW447459.1; NID=g84949015; LID=18893; SEQTYPE=EST
SEQUENCE    ACC=AW392800.1; NID=g6897459; LID=3655; SEQTYPE=EST
SEQUENCE    ACC=FN089976.1; NID=g227730362; CLONE=090422_1461_2506; LID=24547; SEQTYPE=EST
SEQUENCE    ACC=FN091281.1; NID=g227689311; CLONE=094164_1966_2553; LID=24547; SEQTYPE=EST
SEQUENCE    ACC=FN120774.1; NID=g227643171; CLONE=173084_0495_2792; LID=24547; SEQTYPE=EST
//
ID          Hs.102
TITLE       Aminomethyltransferase
GENE        AMT
CYTOBAND    3p21.2-p21.1
GENE_ID     275
LOCUSLINK   275
HOMOL       YES
EXPRESS      adrenal gland| bladder| blood| bone| brain| connective tissue| embryonic tissue| eye| heart| intestine| kidney| larynx| liver| lung| lymph node| mammary gland| mouth| muscle| ovary| pancreas| pituitary gland| placenta| prostate| spleen| stomach| testis| thymus| umbilical cord| uterus| vascular| bladder carcinoma| breast (mammary gland) tumor| chondrosarcoma| colorectal tumor| germ cell tumor| glioma| head and neck tumor| kidney tumor| leukemia| liver tumor| lung tumor| non-neoplasia| normal| pancreatic tumor| primitive neuroectodermal tumor of the CNS| uterine tumor| blastocyst| fetus| neonate| juvenile| adult
CHROMOSOME  3
STS         ACC=RH17372 UNISTS=4660
STS         ACC=D3S3344 UNISTS=65202
PROTSIM     ORG=9986; PROTGI=291393681; PROTID=XP_002713227.1; PCT=93.80; ALN=401
PROTSIM     ORG=9606; PROTGI=44662838; PROTID=NP_000472.2; PCT=100.00; ALN=401
PROTSIM     ORG=7719; PROTGI=198433859; PROTID=XP_002125419.1; PCT=57.70; ALN=381
PROTSIM     ORG=7240; PROTGI=195578305; PROTID=XP_002079006.1; PCT=54.75; ALN=399
PROTSIM     ORG=9615; PROTGI=77404199; PROTID=NP_001029165.1; PCT=92.80; ALN=401
PROTSIM     ORG=4577; PROTGI=226502434; PROTID=NP_001145825.1; PCT=55.30; ALN=386
PROTSIM     ORG=7227; PROTGI=20129441; PROTID=NP_609441.1; PCT=55.25; ALN=399
PROTSIM     ORG=9796; PROTGI=149728657; PROTID=XP_001497736.1; PCT=94.79; ALN=401
PROTSIM     ORG=8090; PROTGI=432866017; PROTID=XP_004070663.1; PCT=71.24; ALN=385
PROTSIM     ORG=8364; PROTGI=301614085; PROTID=XP_002936519.1; PCT=75.59; ALN=379
PROTSIM     ORG=7425; PROTGI=156538178; PROTID=XP_001601025.1; PCT=55.10; ALN=410
PROTSIM     ORG=5911; PROTGI=118378042; PROTID=XP_001022197.1; PCT=47.76; ALN=267
PROTSIM     ORG=4530; PROTGI=115460656; PROTID=NP_001053928.1; PCT=54.55; ALN=373
PROTSIM     ORG=9103; PROTGI=326936022; PROTID=XP_003214058.1; PCT=76.10; ALN=203
PROTSIM     ORG=7159; PROTGI=157125617; PROTID=XP_001660716.1; PCT=55.64; ALN=407
PROTSIM     ORG=3880; PROTGI=357480341; PROTID=XP_003610456.1; PCT=55.53; ALN=397
PROTSIM     ORG=3694; PROTGI=224113699; PROTID=XP_002316546.1; PCT=52.87; ALN=400
PROTSIM     ORG=7668; PROTGI=390336854; PROTID=XP_785085.3; PCT=61.39; ALN=402
PROTSIM     ORG=45351; PROTGI=156354936; PROTID=XP_001623436.1; PCT=62.33; ALN=368
PROTSIM     ORG=400682; PROTGI=340372865; PROTID=XP_003384964.1; PCT=55.39; ALN=398
PROTSIM     ORG=9940; PROTGI=426249543; PROTID=XP_004018509.1; PCT=92.38; ALN=326
PROTSIM     ORG=7460; PROTGI=66523500; PROTID=XP_394029.2; PCT=55.50; ALN=371
PROTSIM     ORG=4558; PROTGI=242074370; PROTID=XP_002447121.1; PCT=54.22; ALN=390
PROTSIM     ORG=7739; PROTGI=260809869; PROTID=XP_002599727.1; PCT=65.16; ALN=375
PROTSIM     ORG=3055; PROTGI=159469919; PROTID=XP_001693107.1; PCT=56.22; ALN=369
PROTSIM     ORG=3847; PROTGI=356531975; PROTID=XP_003534551.1; PCT=53.77; ALN=397
PROTSIM     ORG=9544; PROTGI=109039683; PROTID=XP_001108852.1; PCT=98.76; ALN=401
PROTSIM     ORG=7176; PROTGI=170061082; PROTID=XP_001866082.1; PCT=56.68; ALN=396
PROTSIM     ORG=10224; PROTGI=291237444; PROTID=XP_002738645.1; PCT=61.23; ALN=372
PROTSIM     ORG=2850; PROTGI=219114339; PROTID=XP_002176340.1; PCT=48.99; ALN=395
PROTSIM     ORG=9031; PROTGI=45382157; PROTID=NP_990119.1; PCT=71.58; ALN=378
PROTSIM     ORG=7029; PROTGI=328700383; PROTID=XP_003241237.1; PCT=54.23; ALN=377
PROTSIM     ORG=6085; PROTGI=221116132; PROTID=XP_002161350.1; PCT=57.14; ALN=370
PROTSIM     ORG=3067; PROTGI=302851348; PROTID=XP_002957198.1; PCT=56.42; ALN=373
PROTSIM     ORG=10090; PROTGI=62000670; PROTID=NP_001013836.1; PCT=91.32; ALN=401
PROTSIM     ORG=5207; PROTGI=134109355; PROTID=XP_776792.1; PCT=47.37; ALN=379
PROTSIM     ORG=44689; PROTGI=66801565; PROTID=XP_629708.1; PCT=49.21; ALN=378
PROTSIM     ORG=30195; PROTGI=340724164; PROTID=XP_003400454.1; PCT=56.45; ALN=370
PROTSIM     ORG=4787; PROTGI=301099343; PROTID=XP_002898763.1; PCT=46.36; ALN=219
PROTSIM     ORG=13616; PROTGI=126336026; PROTID=XP_001378019.1; PCT=81.52; ALN=393
PROTSIM     ORG=3218; PROTGI=168003343; PROTID=XP_001754372.1; PCT=52.33; ALN=364
PROTSIM     ORG=9913; PROTGI=29135267; PROTID=NP_803451.1; PCT=92.44; ALN=395
PROTSIM     ORG=8355; PROTGI=147906134; PROTID=NP_001090416.1; PCT=76.12; ALN=379
PROTSIM     ORG=9258; PROTGI=149516890; PROTID=XP_001515256.1; PCT=81.05; ALN=341
PROTSIM     ORG=7955; PROTGI=54400544; PROTID=NP_001006021.1; PCT=72.70; ALN=391
PROTSIM     ORG=28985; PROTGI=50303773; PROTID=XP_451833.1; PCT=47.53; ALN=262
PROTSIM     ORG=4896; PROTGI=19114927; PROTID=NP_594015.1; PCT=48.52; ALN=370
PROTSIM     ORG=6945; PROTGI=241092083; PROTID=XP_002409352.1; PCT=58.09; ALN=376
PROTSIM     ORG=9555; PROTGI=402860101; PROTID=XP_003894474.1; PCT=98.51; ALN=401
PROTSIM     ORG=6183; PROTGI=256072831; PROTID=XP_002572737.1; PCT=50.97; ALN=358
PROTSIM     ORG=10116; PROTGI=62078737; PROTID=NP_001014026.1; PCT=92.31; ALN=401
